pc_id,state,constituency_name,total_requests,approved,rejected,pending,objections_raised,objections_resolved,objections_pending,freeze_period_pending,avg_processing_time_days,officers_assigned,cases_per_officer,data_origin,anchor_level
PC211,Jammu and Kashmir,Jammu and Kashmir 148,6354,5039,518,797,485,426,59,272,49.7,9,706.0,synthetic,ECI_aggregate_estimate
PC212,Ladakh,Ladakh 149,3508,3013,232,263,72,56,16,127,59.0,11,318.9,synthetic,ECI_aggregate_estimate
PC213,Uttar Pradesh,Uttar Pradesh 150,3089,2781,236,72,209,145,64,33,32.3,5,617.8,synthetic,ECI_aggregate_estimate
PC214,Maharashtra,Maharashtra 151,8928,8035,868,25,363,308,55,16,68.2,9,992.0,synthetic,ECI_aggregate_estimate
PC215,West Bengal,West Bengal 152,4399,3724,137,538,324,298,26,205,61.2,10,439.9,synthetic,ECI_aggregate_estimate
PC216,Bihar,Bihar 153,6971,5671,745,555,91,61,30,343,27.1,10,697.1,synthetic,ECI_aggregate_estimate
PC217,Madhya Pradesh,Madhya Pradesh 154,3864,3147,171,546,284,258,26,238,29.9,5,772.8,synthetic,ECI_aggregate_estimate
PC218,Tamil Nadu,Tamil Nadu 155,6176,5160,231,785,181,151,30,536,67.1,10,617.6,synthetic,ECI_aggregate_estimate
PC219,Rajasthan,Rajasthan 156,3336,2832,170,334,173,122,51,108,44.3,2,1668.0,synthetic,ECI_aggregate_estimate
PC220,Karnataka,Karnataka 157,5633,5024,488,121,198,176,22,80,26.9,2,2816.5,synthetic,ECI_aggregate_estimate
PC221,Gujarat,Gujarat 158,5332,4381,533,418,384,346,38,182,30.9,6,888.7,synthetic,ECI_aggregate_estimate
PC222,Andhra Pradesh,Andhra Pradesh 159,1876,1500,121,255,86,79,7,101,38.4,6,312.7,synthetic,ECI_aggregate_estimate
PC223,Odisha,Odisha 160,5829,4901,381,547,459,367,92,297,61.9,12,485.8,synthetic,ECI_aggregate_estimate
PC224,Telangana,Telangana 161,4102,3330,358,414,80,65,15,156,62.3,2,2051.0,synthetic,ECI_aggregate_estimate
PC225,Kerala,Kerala 162,4380,3941,375,64,197,122,75,21,48.4,9,486.7,synthetic,ECI_aggregate_estimate
PC226,Jharkhand,Jharkhand 163,3113,2501,245,367,211,130,81,157,48.8,3,1037.7,synthetic,ECI_aggregate_estimate
PC227,Assam,Assam 164,2455,1879,198,378,69,42,27,263,44.7,3,818.3,synthetic,ECI_aggregate_estimate
PC228,Punjab,Punjab 165,6403,4931,240,1232,117,85,32,768,46.6,10,640.3,synthetic,ECI_aggregate_estimate
PC229,Chhattisgarh,Chhattisgarh 166,3762,3254,283,225,37,29,8,95,28.6,7,537.4,synthetic,ECI_aggregate_estimate
PC230,Haryana,Haryana 167,5223,4630,237,356,194,150,44,177,64.4,2,2611.5,synthetic,ECI_aggregate_estimate
PC231,Uttarakhand,Uttarakhand 168,2098,1759,202,137,135,127,8,91,46.7,7,299.7,synthetic,ECI_aggregate_estimate
PC232,Himachal Pradesh,Himachal Pradesh 169,3218,2445,352,421,127,88,39,206,30.2,4,804.5,synthetic,ECI_aggregate_estimate
PC233,Tripura,Tripura 170,2709,2374,124,211,61,46,15,64,50.6,2,1354.5,synthetic,ECI_aggregate_estimate
PC234,Meghalaya,Meghalaya 171,6491,5055,443,993,223,167,56,369,40.8,11,590.1,synthetic,ECI_aggregate_estimate
PC235,Manipur,Manipur 172,7181,6109,776,296,202,150,52,189,31.7,10,718.1,synthetic,ECI_aggregate_estimate
PC236,Nagaland,Nagaland 173,8974,7958,1048,0,429,373,56,0,66.3,12,747.8,synthetic,ECI_aggregate_estimate
PC237,Goa,Goa 174,2947,2657,285,5,224,167,57,3,48.4,8,368.4,synthetic,ECI_aggregate_estimate
PC238,Arunachal Pradesh,Arunachal Pradesh 175,9083,7111,275,1697,396,279,117,742,47.8,8,1135.4,synthetic,ECI_aggregate_estimate
PC239,Mizoram,Mizoram 176,9134,8329,425,380,374,283,91,207,49.8,8,1141.8,synthetic,ECI_aggregate_estimate
PC240,Sikkim,Sikkim 177,3303,2579,235,489,118,88,30,153,44.0,12,275.2,synthetic,ECI_aggregate_estimate
PC241,Jammu and Kashmir,Jammu and Kashmir 178,2158,1655,107,396,120,85,35,217,51.9,2,1079.0,synthetic,ECI_aggregate_estimate
PC242,Ladakh,Ladakh 179,1970,1706,170,94,78,57,21,33,33.0,12,164.2,synthetic,ECI_aggregate_estimate
PC243,Uttar Pradesh,Uttar Pradesh 180,5418,4893,573,0,267,170,97,0,36.6,12,451.5,synthetic,ECI_aggregate_estimate
PC244,Maharashtra,Maharashtra 181,6101,5356,576,169,488,413,75,56,55.6,7,871.6,synthetic,ECI_aggregate_estimate
PC245,West Bengal,West Bengal 182,7706,6976,243,487,371,322,49,176,39.9,2,3853.0,synthetic,ECI_aggregate_estimate
PC246,Bihar,Bihar 183,5680,5165,422,93,413,326,87,41,64.2,12,473.3,synthetic,ECI_aggregate_estimate
PC247,Madhya Pradesh,Madhya Pradesh 184,6430,5215,374,841,238,175,63,501,29.6,11,584.5,synthetic,ECI_aggregate_estimate
PC248,Tamil Nadu,Tamil Nadu 185,6295,5146,445,704,429,264,165,467,41.5,6,1049.2,synthetic,ECI_aggregate_estimate
PC249,Rajasthan,Rajasthan 186,3049,2309,206,534,125,92,33,245,48.2,7,435.6,synthetic,ECI_aggregate_estimate
PC250,Karnataka,Karnataka 187,6302,5404,635,263,257,235,22,136,44.1,10,630.2,synthetic,ECI_aggregate_estimate
PC251,Gujarat,Gujarat 188,6725,5131,381,1213,143,102,41,740,30.1,2,3362.5,synthetic,ECI_aggregate_estimate
PC252,Andhra Pradesh,Andhra Pradesh 189,5835,4742,697,396,449,309,140,140,35.1,8,729.4,synthetic,ECI_aggregate_estimate
PC253,Odisha,Odisha 190,2582,2285,87,210,141,126,15,138,28.2,11,234.7,synthetic,ECI_aggregate_estimate
PC254,Telangana,Telangana 191,3762,3074,224,464,128,103,25,186,46.5,3,1254.0,synthetic,ECI_aggregate_estimate
PC255,Kerala,Kerala 192,9308,8389,744,175,186,126,60,76,62.3,8,1163.5,synthetic,ECI_aggregate_estimate
PC256,Jharkhand,Jharkhand 193,4862,4303,186,373,316,271,45,222,49.5,3,1620.7,synthetic,ECI_aggregate_estimate
PC257,Assam,Assam 194,1827,1403,128,296,38,31,7,178,52.2,3,609.0,synthetic,ECI_aggregate_estimate
PC258,Punjab,Punjab 195,8414,7106,647,661,305,234,71,443,59.9,4,2103.5,synthetic,ECI_aggregate_estimate
PC259,Chhattisgarh,Chhattisgarh 196,4329,3884,465,0,287,190,97,0,64.5,10,432.9,synthetic,ECI_aggregate_estimate
PC260,Haryana,Haryana 197,5476,4723,613,140,196,172,24,89,33.9,3,1825.3,synthetic,ECI_aggregate_estimate
PC261,Uttarakhand,Uttarakhand 198,3236,2744,375,117,204,124,80,80,27.5,4,809.0,synthetic,ECI_aggregate_estimate
PC262,Himachal Pradesh,Himachal Pradesh 199,4821,4203,276,342,100,61,39,208,33.2,7,688.7,synthetic,ECI_aggregate_estimate
PC263,Tripura,Tripura 200,4190,3424,233,533,159,102,57,308,50.9,3,1396.7,synthetic,ECI_aggregate_estimate
PC264,Meghalaya,Meghalaya 201,2560,2277,286,0,199,145,54,0,25.9,10,256.0,synthetic,ECI_aggregate_estimate
PC265,Manipur,Manipur 202,4570,3632,389,549,128,104,24,288,32.7,2,2285.0,synthetic,ECI_aggregate_estimate
PC266,Nagaland,Nagaland 203,8665,7096,283,1286,488,332,156,788,36.1,7,1237.9,synthetic,ECI_aggregate_estimate
PC267,Goa,Goa 204,8087,6864,267,956,480,326,154,462,40.5,2,4043.5,synthetic,ECI_aggregate_estimate
PC268,Arunachal Pradesh,Arunachal Pradesh 205,3042,2516,328,198,243,228,15,76,37.5,7,434.6,synthetic,ECI_aggregate_estimate
PC269,Mizoram,Mizoram 206,8987,8208,662,117,614,527,87,74,67.0,8,1123.4,synthetic,ECI_aggregate_estimate
PC270,Sikkim,Sikkim 207,5548,4454,380,714,249,198,51,358,40.2,9,616.4,synthetic,ECI_aggregate_estimate
PC271,Jammu and Kashmir,Jammu and Kashmir 208,7589,5766,742,1081,282,244,38,594,49.9,9,843.2,synthetic,ECI_aggregate_estimate
PC272,Ladakh,Ladakh 209,9833,9013,491,329,497,436,61,183,64.5,5,1966.6,synthetic,ECI_aggregate_estimate
PC273,Uttar Pradesh,Uttar Pradesh 210,2283,1856,194,233,174,131,43,79,40.2,4,570.8,synthetic,ECI_aggregate_estimate
PC274,Maharashtra,Maharashtra 211,3225,2430,118,677,190,126,64,368,62.2,7,460.7,synthetic,ECI_aggregate_estimate
PC275,West Bengal,West Bengal 212,7160,6397,264,499,77,52,25,217,63.2,4,1790.0,synthetic,ECI_aggregate_estimate
PC276,Bihar,Bihar 213,2338,1774,157,407,86,62,24,203,43.0,6,389.7,synthetic,ECI_aggregate_estimate
PC277,Madhya Pradesh,Madhya Pradesh 214,5230,4426,578,226,400,320,80,82,32.2,3,1743.3,synthetic,ECI_aggregate_estimate
PC278,Tamil Nadu,Tamil Nadu 215,6608,5050,699,859,251,152,99,393,55.3,12,550.7,synthetic,ECI_aggregate_estimate
PC279,Rajasthan,Rajasthan 216,4801,4006,172,623,60,54,6,299,39.9,9,533.4,synthetic,ECI_aggregate_estimate
PC280,Karnataka,Karnataka 217,3548,2749,295,504,84,58,26,190,26.5,9,394.2,synthetic,ECI_aggregate_estimate
PC281,Gujarat,Gujarat 218,2784,2527,204,53,38,29,9,17,34.2,6,464.0,synthetic,ECI_aggregate_estimate
PC282,Andhra Pradesh,Andhra Pradesh 219,5344,4609,628,107,207,179,28,37,65.7,9,593.8,synthetic,ECI_aggregate_estimate
PC283,Odisha,Odisha 220,8573,6607,481,1485,615,498,117,941,63.7,5,1714.6,synthetic,ECI_aggregate_estimate
PC284,Telangana,Telangana 221,5416,4084,214,1118,391,254,137,729,65.7,9,601.8,synthetic,ECI_aggregate_estimate
PC285,Kerala,Kerala 222,3697,3162,322,213,278,188,90,74,51.7,10,369.7,synthetic,ECI_aggregate_estimate
PC286,Jharkhand,Jharkhand 223,8851,7235,672,944,486,356,130,346,27.6,4,2212.8,synthetic,ECI_aggregate_estimate
PC287,Assam,Assam 224,4208,3617,292,299,135,127,8,207,65.6,6,701.3,synthetic,ECI_aggregate_estimate
PC288,Punjab,Punjab 225,4761,3984,432,345,181,170,11,144,34.2,10,476.1,synthetic,ECI_aggregate_estimate
PC289,Chhattisgarh,Chhattisgarh 226,3153,2837,280,36,202,179,23,21,35.8,8,394.1,synthetic,ECI_aggregate_estimate
PC290,Haryana,Haryana 227,3963,3525,241,197,238,148,90,93,31.7,8,495.4,synthetic,ECI_aggregate_estimate
PC291,Uttarakhand,Uttarakhand 228,7032,6263,698,71,356,304,52,21,46.2,12,586.0,synthetic,ECI_aggregate_estimate
PC292,Himachal Pradesh,Himachal Pradesh 229,8696,7430,429,837,494,363,131,494,44.8,2,4348.0,synthetic,ECI_aggregate_estimate
PC293,Tripura,Tripura 230,8593,7275,1017,301,462,425,37,162,31.1,12,716.1,synthetic,ECI_aggregate_estimate
PC294,Meghalaya,Meghalaya 231,8047,6406,537,1104,541,476,65,746,56.0,4,2011.8,synthetic,ECI_aggregate_estimate
PC295,Manipur,Manipur 232,8796,7246,562,988,595,553,42,333,32.4,5,1759.2,synthetic,ECI_aggregate_estimate
PC296,Nagaland,Nagaland 233,4623,3885,319,419,313,279,34,145,55.3,11,420.3,synthetic,ECI_aggregate_estimate
PC297,Goa,Goa 234,7848,6044,264,1540,621,432,189,704,52.4,12,654.0,synthetic,ECI_aggregate_estimate
PC298,Arunachal Pradesh,Arunachal Pradesh 235,7697,5923,709,1065,107,72,35,380,28.2,11,699.7,synthetic,ECI_aggregate_estimate
PC299,Mizoram,Mizoram 236,8089,7131,247,711,547,464,83,450,34.6,8,1011.1,synthetic,ECI_aggregate_estimate
PC300,Sikkim,Sikkim 237,4975,4293,463,219,278,229,49,114,51.2,7,710.7,synthetic,ECI_aggregate_estimate
PC301,Jammu and Kashmir,Jammu and Kashmir 238,2702,2420,264,18,107,65,42,11,47.3,11,245.6,synthetic,ECI_aggregate_estimate
PC302,Ladakh,Ladakh 239,8036,6135,460,1441,308,259,49,615,55.3,7,1148.0,synthetic,ECI_aggregate_estimate
PC303,Uttar Pradesh,Uttar Pradesh 240,8433,7083,855,495,390,317,73,291,66.9,11,766.6,synthetic,ECI_aggregate_estimate
PC304,Maharashtra,Maharashtra 241,9354,7569,756,1029,398,365,33,671,41.4,6,1559.0,synthetic,ECI_aggregate_estimate
PC305,West Bengal,West Bengal 242,5755,4873,547,335,287,216,71,104,51.3,10,575.5,synthetic,ECI_aggregate_estimate
PC306,Bihar,Bihar 243,5407,4099,354,954,298,189,109,584,59.7,6,901.2,synthetic,ECI_aggregate_estimate
PC307,Madhya Pradesh,Madhya Pradesh 244,8397,6445,961,991,260,243,17,562,46.9,7,1199.6,synthetic,ECI_aggregate_estimate
PC308,Tamil Nadu,Tamil Nadu 245,3394,2759,395,240,35,27,8,90,48.8,11,308.5,synthetic,ECI_aggregate_estimate
PC309,Rajasthan,Rajasthan 246,2200,1702,109,389,74,69,5,268,45.9,8,275.0,synthetic,ECI_aggregate_estimate
PC310,Karnataka,Karnataka 247,8203,7076,574,553,522,485,37,241,50.7,5,1640.6,synthetic,ECI_aggregate_estimate
PC311,Gujarat,Gujarat 248,6705,5470,240,995,348,322,26,395,44.3,8,838.1,synthetic,ECI_aggregate_estimate
PC312,Andhra Pradesh,Andhra Pradesh 249,9443,8459,884,100,365,221,144,67,69.7,8,1180.4,synthetic,ECI_aggregate_estimate
PC313,Odisha,Odisha 250,3898,3270,190,438,198,187,11,280,49.0,2,1949.0,synthetic,ECI_aggregate_estimate
PC314,Telangana,Telangana 251,4409,3803,503,103,178,119,59,44,28.2,10,440.9,synthetic,ECI_aggregate_estimate
PC315,Kerala,Kerala 252,3450,2859,240,351,275,197,78,145,46.0,5,690.0,synthetic,ECI_aggregate_estimate
PC316,Jharkhand,Jharkhand 253,7413,6318,798,297,211,126,85,201,39.3,2,3706.5,synthetic,ECI_aggregate_estimate
PC317,Assam,Assam 254,8141,6378,927,836,206,130,76,468,27.5,4,2035.2,synthetic,ECI_aggregate_estimate
PC318,Punjab,Punjab 255,9211,7298,573,1340,307,282,25,666,64.8,9,1023.4,synthetic,ECI_aggregate_estimate
PC319,Chhattisgarh,Chhattisgarh 256,8863,6973,632,1258,557,422,135,785,37.7,4,2215.8,synthetic,ECI_aggregate_estimate
PC320,Haryana,Haryana 257,7961,6049,322,1590,552,389,163,743,70.5,8,995.1,synthetic,ECI_aggregate_estimate
PC321,Uttarakhand,Uttarakhand 258,5541,4202,229,1110,280,180,100,365,46.5,4,1385.2,synthetic,ECI_aggregate_estimate
PC322,Himachal Pradesh,Himachal Pradesh 259,4217,3191,218,808,186,158,28,369,40.5,12,351.4,synthetic,ECI_aggregate_estimate
PC323,Tripura,Tripura 260,5734,4525,688,521,123,73,50,287,58.6,2,2867.0,synthetic,ECI_aggregate_estimate
PC324,Meghalaya,Meghalaya 261,4456,4035,352,69,69,64,5,31,39.2,3,1485.3,synthetic,ECI_aggregate_estimate
PC325,Manipur,Manipur 262,6463,5043,716,704,153,124,29,443,41.3,4,1615.8,synthetic,ECI_aggregate_estimate
PC326,Nagaland,Nagaland 263,8655,7752,995,0,470,326,144,0,70.9,6,1442.5,synthetic,ECI_aggregate_estimate
PC327,Goa,Goa 264,7256,5767,673,816,521,368,153,550,57.5,11,659.6,synthetic,ECI_aggregate_estimate
PC328,Arunachal Pradesh,Arunachal Pradesh 265,3973,3293,202,478,217,190,27,302,55.3,4,993.2,synthetic,ECI_aggregate_estimate
PC329,Mizoram,Mizoram 266,2858,2221,274,363,143,125,18,147,45.6,2,1429.0,synthetic,ECI_aggregate_estimate
PC330,Sikkim,Sikkim 267,8519,6895,919,705,462,426,36,376,34.9,8,1064.9,synthetic,ECI_aggregate_estimate
PC331,Jammu and Kashmir,Jammu and Kashmir 268,8855,7531,715,609,562,371,191,192,45.4,8,1106.9,synthetic,ECI_aggregate_estimate
PC332,Ladakh,Ladakh 269,7802,6731,868,203,287,206,81,94,28.5,11,709.3,synthetic,ECI_aggregate_estimate
PC333,Uttar Pradesh,Uttar Pradesh 270,2299,1738,270,291,67,58,9,171,41.5,3,766.3,synthetic,ECI_aggregate_estimate
PC334,Maharashtra,Maharashtra 271,9360,8403,702,255,504,437,67,109,60.4,10,936.0,synthetic,ECI_aggregate_estimate
PC335,West Bengal,West Bengal 272,5507,4419,660,428,253,208,45,261,40.4,7,786.7,synthetic,ECI_aggregate_estimate
PC336,Bihar,Bihar 273,8646,6898,434,1314,207,139,68,538,38.8,8,1080.8,synthetic,ECI_aggregate_estimate
PC337,Madhya Pradesh,Madhya Pradesh 274,2243,1755,224,264,33,26,7,180,57.3,3,747.7,synthetic,ECI_aggregate_estimate
PC338,Tamil Nadu,Tamil Nadu 275,8900,8062,376,462,546,328,218,314,66.0,10,890.0,synthetic,ECI_aggregate_estimate
PC339,Rajasthan,Rajasthan 276,6481,5630,649,202,285,244,41,67,36.3,2,3240.5,synthetic,ECI_aggregate_estimate
PC340,Karnataka,Karnataka 277,4738,3716,336,686,143,117,26,330,36.3,10,473.8,synthetic,ECI_aggregate_estimate
PC341,Gujarat,Gujarat 278,5884,4966,276,642,145,87,58,275,60.7,9,653.8,synthetic,ECI_aggregate_estimate
PC342,Andhra Pradesh,Andhra Pradesh 279,7046,6311,292,443,382,338,44,218,31.8,12,587.2,synthetic,ECI_aggregate_estimate
PC343,Odisha,Odisha 280,6204,5072,436,696,459,413,46,288,35.8,5,1240.8,synthetic,ECI_aggregate_estimate
PC344,Telangana,Telangana 281,7254,6270,389,595,444,297,147,281,70.2,9,806.0,synthetic,ECI_aggregate_estimate
PC345,Kerala,Kerala 282,9305,8007,976,322,743,683,60,128,44.8,9,1033.9,synthetic,ECI_aggregate_estimate
PC346,Jharkhand,Jharkhand 283,7358,6183,422,753,433,306,127,316,68.5,12,613.2,synthetic,ECI_aggregate_estimate
PC347,Assam,Assam 284,7434,6051,381,1002,436,329,107,603,65.7,11,675.8,synthetic,ECI_aggregate_estimate
PC348,Punjab,Punjab 285,6788,5348,425,1015,458,367,91,625,27.6,9,754.2,synthetic,ECI_aggregate_estimate
PC349,Chhattisgarh,Chhattisgarh 286,2664,2265,182,217,127,95,32,123,58.9,6,444.0,synthetic,ECI_aggregate_estimate
PC350,Haryana,Haryana 287,6465,5235,732,498,324,241,83,281,44.8,12,538.8,synthetic,ECI_aggregate_estimate
PC351,Uttarakhand,Uttarakhand 288,4994,4367,467,160,348,244,104,98,63.2,2,2497.0,synthetic,ECI_aggregate_estimate
PC352,Himachal Pradesh,Himachal Pradesh 289,5342,4765,573,4,287,172,115,1,60.8,2,2671.0,synthetic,ECI_aggregate_estimate
PC353,Tripura,Tripura 290,4884,3674,540,670,161,115,46,322,59.7,11,444.0,synthetic,ECI_aggregate_estimate
PC354,Meghalaya,Meghalaya 291,8732,7370,930,432,544,335,209,228,29.6,12,727.7,synthetic,ECI_aggregate_estimate
PC355,Manipur,Manipur 292,7321,5629,867,825,439,349,90,468,62.5,9,813.4,synthetic,ECI_aggregate_estimate
PC356,Nagaland,Nagaland 293,2986,2589,246,151,193,158,35,101,51.6,3,995.3,synthetic,ECI_aggregate_estimate
PC357,Goa,Goa 294,5312,4813,349,150,75,62,13,97,60.7,7,758.9,synthetic,ECI_aggregate_estimate
PC358,Arunachal Pradesh,Arunachal Pradesh 295,2044,1867,243,0,102,93,9,0,30.4,8,255.5,synthetic,ECI_aggregate_estimate
PC359,Mizoram,Mizoram 296,8168,6299,821,1048,382,295,87,591,51.4,6,1361.3,synthetic,ECI_aggregate_estimate
PC360,Sikkim,Sikkim 297,2658,2211,278,169,85,51,34,92,31.4,7,379.7,synthetic,ECI_aggregate_estimate
PC361,Jammu and Kashmir,Jammu and Kashmir 298,6537,5682,709,146,159,144,15,74,56.8,4,1634.2,synthetic,ECI_aggregate_estimate
PC362,Ladakh,Ladakh 299,8287,7453,579,255,410,271,139,120,46.9,4,2071.8,synthetic,ECI_aggregate_estimate
PC363,Uttar Pradesh,Uttar Pradesh 300,3265,2512,283,470,53,38,15,304,27.6,2,1632.5,synthetic,ECI_aggregate_estimate
PC364,Maharashtra,Maharashtra 301,5651,4327,541,783,173,125,48,504,44.4,6,941.8,synthetic,ECI_aggregate_estimate
PC365,West Bengal,West Bengal 302,6263,5076,605,582,495,337,158,230,60.3,5,1252.6,synthetic,ECI_aggregate_estimate
PC366,Bihar,Bihar 303,5716,4367,562,787,386,358,28,509,55.5,4,1429.0,synthetic,ECI_aggregate_estimate
PC367,Madhya Pradesh,Madhya Pradesh 304,6552,5530,780,242,488,346,142,87,46.2,9,728.0,synthetic,ECI_aggregate_estimate
PC368,Tamil Nadu,Tamil Nadu 305,8574,7642,656,276,609,487,122,169,33.6,9,952.7,synthetic,ECI_aggregate_estimate
PC369,Rajasthan,Rajasthan 306,7848,7045,603,200,465,279,186,86,45.3,8,981.0,synthetic,ECI_aggregate_estimate
PC370,Karnataka,Karnataka 307,8384,7621,272,491,432,276,156,234,65.6,9,931.6,synthetic,ECI_aggregate_estimate
PC371,Gujarat,Gujarat 308,3234,2814,360,60,53,37,16,27,43.0,4,808.5,synthetic,ECI_aggregate_estimate
PC372,Andhra Pradesh,Andhra Pradesh 309,6190,5417,324,449,490,369,121,259,49.9,7,884.3,synthetic,ECI_aggregate_estimate
PC373,Odisha,Odisha 310,8352,6443,556,1353,266,228,38,480,61.8,4,2088.0,synthetic,ECI_aggregate_estimate
PC374,Telangana,Telangana 311,5930,4968,464,498,227,170,57,170,36.2,4,1482.5,synthetic,ECI_aggregate_estimate
PC375,Kerala,Kerala 312,3568,2803,288,477,172,125,47,280,63.8,3,1189.3,synthetic,ECI_aggregate_estimate
PC376,Jharkhand,Jharkhand 313,6429,4857,391,1181,507,383,124,429,29.6,10,642.9,synthetic,ECI_aggregate_estimate
PC377,Assam,Assam 314,1997,1696,126,175,99,78,21,92,22.9,5,399.4,synthetic,ECI_aggregate_estimate
PC378,Punjab,Punjab 315,5457,4784,536,137,353,330,23,77,33.9,9,606.3,synthetic,ECI_aggregate_estimate
PC379,Chhattisgarh,Chhattisgarh 316,8629,7309,846,474,522,417,105,167,61.8,10,862.9,synthetic,ECI_aggregate_estimate
PC380,Haryana,Haryana 317,3501,2820,194,487,87,80,7,243,57.4,8,437.6,synthetic,ECI_aggregate_estimate
PC381,Uttarakhand,Uttarakhand 318,3521,2816,194,511,137,93,44,313,27.3,7,503.0,synthetic,ECI_aggregate_estimate
PC382,Himachal Pradesh,Himachal Pradesh 319,7355,5545,463,1347,371,307,64,903,50.4,11,668.6,synthetic,ECI_aggregate_estimate
PC383,Tripura,Tripura 320,8865,7839,832,194,490,437,53,81,57.8,9,985.0,synthetic,ECI_aggregate_estimate
PC384,Meghalaya,Meghalaya 321,6969,5575,579,815,244,190,54,279,42.4,12,580.8,synthetic,ECI_aggregate_estimate
PC385,Manipur,Manipur 322,8203,7397,326,480,424,377,47,153,50.1,5,1640.6,synthetic,ECI_aggregate_estimate
PC386,Nagaland,Nagaland 323,5943,5447,452,44,165,140,25,21,42.8,12,495.2,synthetic,ECI_aggregate_estimate
PC387,Goa,Goa 324,8115,6815,393,907,103,79,24,609,72.0,11,737.7,synthetic,ECI_aggregate_estimate
PC388,Arunachal Pradesh,Arunachal Pradesh 325,7826,6099,580,1147,354,318,36,727,47.9,9,869.6,synthetic,ECI_aggregate_estimate
PC389,Mizoram,Mizoram 326,7024,5809,333,882,561,475,86,281,50.3,5,1404.8,synthetic,ECI_aggregate_estimate
PC390,Sikkim,Sikkim 327,2478,1918,187,373,164,143,21,167,45.6,5,495.6,synthetic,ECI_aggregate_estimate
PC391,Jammu and Kashmir,Jammu and Kashmir 328,6830,6006,761,63,435,391,44,34,48.2,12,569.2,synthetic,ECI_aggregate_estimate
PC392,Ladakh,Ladakh 329,6770,5291,599,880,470,444,26,351,30.9,5,1354.0,synthetic,ECI_aggregate_estimate
PC393,Uttar Pradesh,Uttar Pradesh 330,8227,7568,888,0,356,220,136,0,58.7,6,1371.2,synthetic,ECI_aggregate_estimate
PC394,Maharashtra,Maharashtra 331,7111,5660,441,1010,101,94,7,444,35.8,10,711.1,synthetic,ECI_aggregate_estimate
PC395,West Bengal,West Bengal 332,6062,4779,514,769,190,125,65,303,57.4,4,1515.5,synthetic,ECI_aggregate_estimate
PC396,Bihar,Bihar 333,6126,5461,680,0,334,236,98,0,53.1,8,765.8,synthetic,ECI_aggregate_estimate
PC397,Madhya Pradesh,Madhya Pradesh 334,4776,3715,401,660,381,237,144,398,27.4,8,597.0,synthetic,ECI_aggregate_estimate
PC398,Tamil Nadu,Tamil Nadu 335,8575,6956,767,852,572,362,210,543,35.5,2,4287.5,synthetic,ECI_aggregate_estimate
PC399,Rajasthan,Rajasthan 336,2720,2324,135,261,194,122,72,150,57.6,2,1360.0,synthetic,ECI_aggregate_estimate
PC400,Karnataka,Karnataka 337,2709,2313,279,117,33,28,5,42,30.9,11,246.3,synthetic,ECI_aggregate_estimate
PC401,Gujarat,Gujarat 338,3552,3167,347,38,48,37,11,16,42.2,7,507.4,synthetic,ECI_aggregate_estimate
PC402,Andhra Pradesh,Andhra Pradesh 339,3046,2490,306,250,180,168,12,114,25.4,9,338.4,synthetic,ECI_aggregate_estimate
PC403,Odisha,Odisha 340,6296,5124,517,655,382,332,50,236,56.4,12,524.7,synthetic,ECI_aggregate_estimate
PC404,Telangana,Telangana 341,8511,7023,573,915,444,286,158,330,63.9,7,1215.9,synthetic,ECI_aggregate_estimate
PC405,Kerala,Kerala 342,6874,6096,389,389,443,352,91,148,58.7,5,1374.8,synthetic,ECI_aggregate_estimate
PC406,Jharkhand,Jharkhand 343,3669,2894,289,486,48,42,6,173,29.6,11,333.5,synthetic,ECI_aggregate_estimate
PC407,Assam,Assam 344,3182,2721,295,166,43,28,15,90,32.4,5,636.4,synthetic,ECI_aggregate_estimate
PC408,Punjab,Punjab 345,3913,3225,414,274,153,114,39,103,27.5,5,782.6,synthetic,ECI_aggregate_estimate
PC409,Chhattisgarh,Chhattisgarh 346,6352,5699,259,394,452,426,26,181,59.4,6,1058.7,synthetic,ECI_aggregate_estimate
PC410,Haryana,Haryana 347,4377,3724,319,334,333,213,120,198,25.2,11,397.9,synthetic,ECI_aggregate_estimate
PC411,Uttarakhand,Uttarakhand 348,3559,2753,189,617,183,134,49,388,24.9,7,508.4,synthetic,ECI_aggregate_estimate
PC412,Himachal Pradesh,Himachal Pradesh 349,6179,5080,718,381,72,49,23,176,32.9,9,686.6,synthetic,ECI_aggregate_estimate
PC413,Tripura,Tripura 350,5252,4726,344,182,382,296,86,56,61.3,5,1050.4,synthetic,ECI_aggregate_estimate
PC414,Meghalaya,Meghalaya 351,5398,4111,512,775,263,192,71,377,63.7,11,490.7,synthetic,ECI_aggregate_estimate
PC415,Manipur,Manipur 352,4851,3994,556,301,118,99,19,154,30.7,4,1212.8,synthetic,ECI_aggregate_estimate
PC416,Nagaland,Nagaland 353,8602,7104,916,582,486,350,136,350,58.3,7,1228.9,synthetic,ECI_aggregate_estimate
PC417,Goa,Goa 354,6979,6171,641,167,555,413,142,62,30.4,10,697.9,synthetic,ECI_aggregate_estimate
PC418,Arunachal Pradesh,Arunachal Pradesh 355,3214,2710,203,301,233,183,50,104,42.6,2,1607.0,synthetic,ECI_aggregate_estimate
PC419,Mizoram,Mizoram 356,5074,4566,488,20,259,166,93,13,58.2,3,1691.3,synthetic,ECI_aggregate_estimate
