pc_id,state,constituency_name,form6_addition_requests,form6_inward_migration,form6_outward_migration,net_migration,form7_deletion_requests,form8_correction_requests,data_origin,anchor_level
PC250,Karnataka,Karnataka 187,13217,5196,8021,-2825,988,2886,synthetic,ECI_aggregate_estimate
PC251,Gujarat,Gujarat 188,24729,13173,11556,1617,2028,3490,synthetic,ECI_aggregate_estimate
PC252,Andhra Pradesh,Andhra Pradesh 189,31803,11131,20672,-9541,2165,6468,synthetic,ECI_aggregate_estimate
PC253,Odisha,Odisha 190,16930,8231,8699,-468,1137,2821,synthetic,ECI_aggregate_estimate
PC254,Telangana,Telangana 191,30300,16866,13434,3432,1935,6889,synthetic,ECI_aggregate_estimate
PC255,Kerala,Kerala 192,24055,10274,13781,-3507,3063,3034,synthetic,ECI_aggregate_estimate
PC256,Jharkhand,Jharkhand 193,13452,6441,7011,-570,755,2126,synthetic,ECI_aggregate_estimate
PC257,Assam,Assam 194,25580,13813,11767,2046,3675,3247,synthetic,ECI_aggregate_estimate
PC258,Punjab,Punjab 195,40774,25242,15532,9710,5035,9019,synthetic,ECI_aggregate_estimate
PC259,Chhattisgarh,Chhattisgarh 196,32599,17065,15534,1531,4242,4120,synthetic,ECI_aggregate_estimate
PC260,Haryana,Haryana 197,27202,9634,17568,-7934,3982,4800,synthetic,ECI_aggregate_estimate
PC261,Uttarakhand,Uttarakhand 198,30389,18184,12205,5979,1859,3143,synthetic,ECI_aggregate_estimate
PC262,Himachal Pradesh,Himachal Pradesh 199,15466,9913,5553,4360,1786,2452,synthetic,ECI_aggregate_estimate
PC263,Tripura,Tripura 200,37266,17954,19312,-1358,5293,8359,synthetic,ECI_aggregate_estimate
PC264,Meghalaya,Meghalaya 201,33468,20671,12797,7874,4923,4153,synthetic,ECI_aggregate_estimate
PC265,Manipur,Manipur 202,15059,6927,8132,-1205,1940,3232,synthetic,ECI_aggregate_estimate
PC266,Nagaland,Nagaland 203,34643,14326,20317,-5991,3619,8160,synthetic,ECI_aggregate_estimate
PC267,Goa,Goa 204,43098,25858,17240,8618,2364,6078,synthetic,ECI_aggregate_estimate
PC268,Arunachal Pradesh,Arunachal Pradesh 205,20683,9052,11631,-2579,2722,2184,synthetic,ECI_aggregate_estimate
PC269,Mizoram,Mizoram 206,38764,18769,19995,-1226,3381,5913,synthetic,ECI_aggregate_estimate
PC270,Sikkim,Sikkim 207,26968,11745,15223,-3478,3224,5559,synthetic,ECI_aggregate_estimate
PC271,Jammu and Kashmir,Jammu and Kashmir 208,26086,10923,15163,-4240,3545,5263,synthetic,ECI_aggregate_estimate
PC272,Ladakh,Ladakh 209,29933,11538,18395,-6857,2200,7087,synthetic,ECI_aggregate_estimate
PC273,Uttar Pradesh,Uttar Pradesh 210,14663,9477,5186,4291,1835,2398,synthetic,ECI_aggregate_estimate
PC274,Maharashtra,Maharashtra 211,29583,16029,13554,2475,2760,7031,synthetic,ECI_aggregate_estimate
PC275,West Bengal,West Bengal 212,21041,9797,11244,-1447,3040,3540,synthetic,ECI_aggregate_estimate
PC276,Bihar,Bihar 213,30924,19668,11256,8412,4637,4396,synthetic,ECI_aggregate_estimate
PC277,Madhya Pradesh,Madhya Pradesh 214,19884,8091,11793,-3702,1629,4061,synthetic,ECI_aggregate_estimate
PC278,Tamil Nadu,Tamil Nadu 215,28251,11571,16680,-5109,1782,6139,synthetic,ECI_aggregate_estimate
PC279,Rajasthan,Rajasthan 216,26099,14223,11876,2347,2753,4234,synthetic,ECI_aggregate_estimate
PC280,Karnataka,Karnataka 217,17557,8657,8900,-243,2133,4090,synthetic,ECI_aggregate_estimate
PC281,Gujarat,Gujarat 218,14226,6601,7625,-1024,794,2429,synthetic,ECI_aggregate_estimate
PC282,Andhra Pradesh,Andhra Pradesh 219,18997,12260,6737,5523,1408,4746,synthetic,ECI_aggregate_estimate
PC283,Odisha,Odisha 220,23189,10565,12624,-2059,2043,2913,synthetic,ECI_aggregate_estimate
PC284,Telangana,Telangana 221,9652,5861,3791,2070,976,1863,synthetic,ECI_aggregate_estimate
PC285,Kerala,Kerala 222,36005,15940,20065,-4125,2562,7848,synthetic,ECI_aggregate_estimate
PC286,Jharkhand,Jharkhand 223,35028,13159,21869,-8710,4645,6483,synthetic,ECI_aggregate_estimate
PC287,Assam,Assam 224,26111,15968,10143,5825,2266,3922,synthetic,ECI_aggregate_estimate
PC288,Punjab,Punjab 225,32240,13218,19022,-5804,4489,5246,synthetic,ECI_aggregate_estimate
PC289,Chhattisgarh,Chhattisgarh 226,44115,21589,22526,-937,3063,11024,synthetic,ECI_aggregate_estimate
PC290,Haryana,Haryana 227,23769,10850,12919,-2069,3457,5739,synthetic,ECI_aggregate_estimate
PC291,Uttarakhand,Uttarakhand 228,23516,9383,14133,-4750,3060,4885,synthetic,ECI_aggregate_estimate
PC292,Himachal Pradesh,Himachal Pradesh 229,37535,13664,23871,-10207,2577,3934,synthetic,ECI_aggregate_estimate
PC293,Tripura,Tripura 230,38229,20862,17367,3495,5464,5033,synthetic,ECI_aggregate_estimate
PC294,Meghalaya,Meghalaya 231,13018,4874,8144,-3270,1816,1817,synthetic,ECI_aggregate_estimate
PC295,Manipur,Manipur 232,10646,4478,6168,-1690,805,1875,synthetic,ECI_aggregate_estimate
PC296,Nagaland,Nagaland 233,22942,10113,12829,-2716,2394,3647,synthetic,ECI_aggregate_estimate
PC297,Goa,Goa 234,24080,13572,10508,3064,2671,4814,synthetic,ECI_aggregate_estimate
PC298,Arunachal Pradesh,Arunachal Pradesh 235,16682,8489,8193,296,2329,2328,synthetic,ECI_aggregate_estimate
PC299,Mizoram,Mizoram 236,21593,7748,13845,-6097,3106,5143,synthetic,ECI_aggregate_estimate
PC300,Sikkim,Sikkim 237,16670,6103,10567,-4464,2008,3253,synthetic,ECI_aggregate_estimate
PC301,Jammu and Kashmir,Jammu and Kashmir 238,35549,21477,14072,7405,2526,4339,synthetic,ECI_aggregate_estimate
PC302,Ladakh,Ladakh 239,29233,15227,14006,1221,2493,7016,synthetic,ECI_aggregate_estimate
PC303,Uttar Pradesh,Uttar Pradesh 240,14785,6076,8709,-2633,1149,2406,synthetic,ECI_aggregate_estimate
PC304,Maharashtra,Maharashtra 241,31855,19619,12236,7383,4671,3955,synthetic,ECI_aggregate_estimate
PC305,West Bengal,West Bengal 242,43171,27272,15899,11373,2642,9909,synthetic,ECI_aggregate_estimate
PC306,Bihar,Bihar 243,33293,21276,12017,9259,3831,3432,synthetic,ECI_aggregate_estimate
PC307,Madhya Pradesh,Madhya Pradesh 244,9144,3276,5868,-2592,1038,2067,synthetic,ECI_aggregate_estimate
PC308,Tamil Nadu,Tamil Nadu 245,33404,13580,19824,-6244,4213,7421,synthetic,ECI_aggregate_estimate
PC309,Rajasthan,Rajasthan 246,20752,7692,13060,-5368,1434,4873,synthetic,ECI_aggregate_estimate
PC310,Karnataka,Karnataka 247,18975,11715,7260,4455,2394,2624,synthetic,ECI_aggregate_estimate
PC311,Gujarat,Gujarat 248,42087,22584,19503,3081,3089,6761,synthetic,ECI_aggregate_estimate
PC312,Andhra Pradesh,Andhra Pradesh 249,27938,16647,11291,5356,3519,4164,synthetic,ECI_aggregate_estimate
PC313,Odisha,Odisha 250,15374,9277,6097,3180,2023,2918,synthetic,ECI_aggregate_estimate
PC314,Telangana,Telangana 251,38636,24532,14104,10428,2407,9341,synthetic,ECI_aggregate_estimate
PC315,Kerala,Kerala 252,13129,5034,8095,-3061,945,1802,synthetic,ECI_aggregate_estimate
PC316,Jharkhand,Jharkhand 253,41001,22243,18758,3485,5985,9503,synthetic,ECI_aggregate_estimate
PC317,Assam,Assam 254,15312,8480,6832,1648,1844,3709,synthetic,ECI_aggregate_estimate
PC318,Punjab,Punjab 255,43027,20397,22630,-2233,4775,5411,synthetic,ECI_aggregate_estimate
PC319,Chhattisgarh,Chhattisgarh 256,38192,20193,17999,2194,3453,4493,synthetic,ECI_aggregate_estimate
PC320,Haryana,Haryana 257,40982,18296,22686,-4390,6014,9092,synthetic,ECI_aggregate_estimate
PC321,Uttarakhand,Uttarakhand 258,34319,12918,21401,-8483,4872,3882,synthetic,ECI_aggregate_estimate
PC322,Himachal Pradesh,Himachal Pradesh 259,43412,18762,24650,-5888,3590,9591,synthetic,ECI_aggregate_estimate
PC323,Tripura,Tripura 260,29394,10704,18690,-7986,2709,6092,synthetic,ECI_aggregate_estimate
PC324,Meghalaya,Meghalaya 261,21175,8520,12655,-4135,2834,5142,synthetic,ECI_aggregate_estimate
PC325,Manipur,Manipur 262,42155,23027,19128,3899,5144,9794,synthetic,ECI_aggregate_estimate
PC326,Nagaland,Nagaland 263,11769,4295,7474,-3179,1041,2635,synthetic,ECI_aggregate_estimate
PC327,Goa,Goa 264,29830,18792,11038,7754,2337,3110,synthetic,ECI_aggregate_estimate
PC328,Arunachal Pradesh,Arunachal Pradesh 265,11803,7403,4400,3003,599,1672,synthetic,ECI_aggregate_estimate
PC329,Mizoram,Mizoram 266,30515,17744,12771,4973,3171,3417,synthetic,ECI_aggregate_estimate
PC330,Sikkim,Sikkim 267,19057,12120,6937,5183,2321,2962,synthetic,ECI_aggregate_estimate
PC331,Jammu and Kashmir,Jammu and Kashmir 268,36550,15680,20870,-5190,2943,7007,synthetic,ECI_aggregate_estimate
PC332,Ladakh,Ladakh 269,9509,6016,3493,2523,759,1338,synthetic,ECI_aggregate_estimate
PC333,Uttar Pradesh,Uttar Pradesh 270,40834,18058,22776,-4718,2212,9784,synthetic,ECI_aggregate_estimate
PC334,Maharashtra,Maharashtra 271,38273,17556,20717,-3161,2385,5128,synthetic,ECI_aggregate_estimate
PC335,West Bengal,West Bengal 272,40855,22543,18312,4231,5906,10147,synthetic,ECI_aggregate_estimate
PC336,Bihar,Bihar 273,25648,14467,11181,3286,3617,3635,synthetic,ECI_aggregate_estimate
PC337,Madhya Pradesh,Madhya Pradesh 274,15949,6316,9633,-3317,1208,2114,synthetic,ECI_aggregate_estimate
PC338,Tamil Nadu,Tamil Nadu 275,42801,26416,16385,10031,4013,4591,synthetic,ECI_aggregate_estimate
PC339,Rajasthan,Rajasthan 276,34271,15144,19127,-3983,1989,5407,synthetic,ECI_aggregate_estimate
PC340,Karnataka,Karnataka 277,37409,18360,19049,-689,4315,4076,synthetic,ECI_aggregate_estimate
PC341,Gujarat,Gujarat 278,41844,15487,26357,-10870,4696,4542,synthetic,ECI_aggregate_estimate
PC342,Andhra Pradesh,Andhra Pradesh 279,9770,3564,6206,-2642,1431,1336,synthetic,ECI_aggregate_estimate
PC343,Odisha,Odisha 280,31784,20121,11663,8458,3145,4432,synthetic,ECI_aggregate_estimate
PC344,Telangana,Telangana 281,27962,11329,16633,-5304,2194,5547,synthetic,ECI_aggregate_estimate
PC345,Kerala,Kerala 282,37600,22673,14927,7746,4344,8089,synthetic,ECI_aggregate_estimate
PC346,Jharkhand,Jharkhand 283,27700,14241,13459,782,2685,3234,synthetic,ECI_aggregate_estimate
PC347,Assam,Assam 284,16137,7902,8235,-333,2072,2308,synthetic,ECI_aggregate_estimate
PC348,Punjab,Punjab 285,29919,18563,11356,7207,4297,4905,synthetic,ECI_aggregate_estimate
PC349,Chhattisgarh,Chhattisgarh 286,9225,5834,3391,2443,857,2083,synthetic,ECI_aggregate_estimate
PC350,Haryana,Haryana 287,16679,10665,6014,4651,1950,1969,synthetic,ECI_aggregate_estimate
PC351,Uttarakhand,Uttarakhand 288,10136,4627,5509,-882,795,2417,synthetic,ECI_aggregate_estimate
PC352,Himachal Pradesh,Himachal Pradesh 289,34186,17189,16997,192,2733,6245,synthetic,ECI_aggregate_estimate
PC353,Tripura,Tripura 290,38656,23566,15090,8476,4129,6815,synthetic,ECI_aggregate_estimate
PC354,Meghalaya,Meghalaya 291,23508,10125,13383,-3258,2766,3403,synthetic,ECI_aggregate_estimate
PC355,Manipur,Manipur 292,19345,8757,10588,-1831,2616,3162,synthetic,ECI_aggregate_estimate
PC356,Nagaland,Nagaland 293,18275,10965,7310,3655,2368,4044,synthetic,ECI_aggregate_estimate
PC357,Goa,Goa 294,23714,14041,9673,4368,2037,4033,synthetic,ECI_aggregate_estimate
PC358,Arunachal Pradesh,Arunachal Pradesh 295,36438,18832,17606,1226,3412,7440,synthetic,ECI_aggregate_estimate
PC359,Mizoram,Mizoram 296,32665,17323,15342,1981,4595,7607,synthetic,ECI_aggregate_estimate
PC360,Sikkim,Sikkim 297,22333,11624,10709,915,2604,4130,synthetic,ECI_aggregate_estimate
PC361,Jammu and Kashmir,Jammu and Kashmir 298,35591,16651,18940,-2289,3705,4449,synthetic,ECI_aggregate_estimate
PC362,Ladakh,Ladakh 299,38482,22711,15771,6940,3307,8367,synthetic,ECI_aggregate_estimate
PC363,Uttar Pradesh,Uttar Pradesh 300,19109,9945,9164,781,1862,2007,synthetic,ECI_aggregate_estimate
PC364,Maharashtra,Maharashtra 301,22369,10257,12112,-1855,1756,4862,synthetic,ECI_aggregate_estimate
PC365,West Bengal,West Bengal 302,35176,17384,17792,-408,3054,7355,synthetic,ECI_aggregate_estimate
PC366,Bihar,Bihar 303,24941,11099,13842,-2743,3420,5505,synthetic,ECI_aggregate_estimate
PC367,Madhya Pradesh,Madhya Pradesh 304,11152,4190,6962,-2772,574,1223,synthetic,ECI_aggregate_estimate
PC368,Tamil Nadu,Tamil Nadu 305,30564,15344,15220,124,2359,4289,synthetic,ECI_aggregate_estimate
PC369,Rajasthan,Rajasthan 306,22798,10845,11953,-1108,2431,4668,synthetic,ECI_aggregate_estimate
PC370,Karnataka,Karnataka 307,38108,22767,15341,7426,3147,4641,synthetic,ECI_aggregate_estimate
PC371,Gujarat,Gujarat 308,19312,8207,11105,-2898,1207,4111,synthetic,ECI_aggregate_estimate
PC372,Andhra Pradesh,Andhra Pradesh 309,35687,12669,23018,-10349,4610,5611,synthetic,ECI_aggregate_estimate
PC373,Odisha,Odisha 310,16268,10417,5851,4566,1011,1787,synthetic,ECI_aggregate_estimate
PC374,Telangana,Telangana 311,17725,11281,6444,4837,1862,2470,synthetic,ECI_aggregate_estimate
PC375,Kerala,Kerala 312,10146,4814,5332,-518,693,1930,synthetic,ECI_aggregate_estimate
PC376,Jharkhand,Jharkhand 313,10140,4624,5516,-892,1518,1188,synthetic,ECI_aggregate_estimate
PC377,Assam,Assam 314,33085,17773,15312,2461,4428,6532,synthetic,ECI_aggregate_estimate
PC378,Punjab,Punjab 315,18635,10319,8316,2003,2387,2203,synthetic,ECI_aggregate_estimate
PC379,Chhattisgarh,Chhattisgarh 316,32085,12278,19807,-7529,3315,4592,synthetic,ECI_aggregate_estimate
PC380,Haryana,Haryana 317,32773,18547,14226,4321,3769,3469,synthetic,ECI_aggregate_estimate
PC381,Uttarakhand,Uttarakhand 318,40926,22319,18607,3712,4705,6048,synthetic,ECI_aggregate_estimate
PC382,Himachal Pradesh,Himachal Pradesh 319,28934,16419,12515,3904,2828,3224,synthetic,ECI_aggregate_estimate
PC383,Tripura,Tripura 320,26719,14698,12021,2677,1463,3206,synthetic,ECI_aggregate_estimate
PC384,Meghalaya,Meghalaya 321,9538,3986,5552,-1566,680,1915,synthetic,ECI_aggregate_estimate
PC385,Manipur,Manipur 322,33743,15301,18442,-3141,4541,6447,synthetic,ECI_aggregate_estimate
PC386,Nagaland,Nagaland 323,30835,13165,17670,-4505,4438,5885,synthetic,ECI_aggregate_estimate
PC387,Goa,Goa 324,17512,10143,7369,2774,1270,3753,synthetic,ECI_aggregate_estimate
PC388,Arunachal Pradesh,Arunachal Pradesh 325,27296,16095,11201,4894,1711,5339,synthetic,ECI_aggregate_estimate
PC389,Mizoram,Mizoram 326,42183,24966,17217,7749,2985,6208,synthetic,ECI_aggregate_estimate
PC390,Sikkim,Sikkim 327,13715,8281,5434,2847,1170,1728,synthetic,ECI_aggregate_estimate
PC391,Jammu and Kashmir,Jammu and Kashmir 328,13781,6890,6891,-1,1953,1666,synthetic,ECI_aggregate_estimate
PC392,Ladakh,Ladakh 329,19078,10183,8895,1288,1068,2475,synthetic,ECI_aggregate_estimate
PC393,Uttar Pradesh,Uttar Pradesh 330,21914,9522,12392,-2870,1470,2206,synthetic,ECI_aggregate_estimate
PC394,Maharashtra,Maharashtra 331,37214,16184,21030,-4846,3444,6345,synthetic,ECI_aggregate_estimate
PC395,West Bengal,West Bengal 332,43529,24483,19046,5437,6233,9311,synthetic,ECI_aggregate_estimate
PC396,Bihar,Bihar 333,21032,9404,11628,-2224,1301,3915,synthetic,ECI_aggregate_estimate
PC397,Madhya Pradesh,Madhya Pradesh 334,20958,12517,8441,4076,1856,3173,synthetic,ECI_aggregate_estimate
PC398,Tamil Nadu,Tamil Nadu 335,18269,11195,7074,4121,2472,2136,synthetic,ECI_aggregate_estimate
PC399,Rajasthan,Rajasthan 336,21172,7461,13711,-6250,1723,3733,synthetic,ECI_aggregate_estimate
PC400,Karnataka,Karnataka 337,28284,13518,14766,-1248,2826,4800,synthetic,ECI_aggregate_estimate
PC401,Gujarat,Gujarat 338,43609,17443,26166,-8723,3501,4889,synthetic,ECI_aggregate_estimate
PC402,Andhra Pradesh,Andhra Pradesh 339,12877,5665,7212,-1547,766,2556,synthetic,ECI_aggregate_estimate
PC403,Odisha,Odisha 340,37025,23812,13213,10599,4613,4424,synthetic,ECI_aggregate_estimate
PC404,Telangana,Telangana 341,29705,12238,17467,-5229,3816,5119,synthetic,ECI_aggregate_estimate
PC405,Kerala,Kerala 342,29749,12099,17650,-5551,3004,7067,synthetic,ECI_aggregate_estimate
PC406,Jharkhand,Jharkhand 343,28515,9987,18528,-8541,2204,4719,synthetic,ECI_aggregate_estimate
PC407,Assam,Assam 344,20016,12009,8007,4002,1952,3891,synthetic,ECI_aggregate_estimate
PC408,Punjab,Punjab 345,30096,15479,14617,862,2085,6167,synthetic,ECI_aggregate_estimate
PC409,Chhattisgarh,Chhattisgarh 346,36337,18168,18169,-1,3378,8811,synthetic,ECI_aggregate_estimate
PC410,Haryana,Haryana 347,18629,8947,9682,-735,2605,4572,synthetic,ECI_aggregate_estimate
PC411,Uttarakhand,Uttarakhand 348,20162,7630,12532,-4902,1809,3950,synthetic,ECI_aggregate_estimate
PC412,Himachal Pradesh,Himachal Pradesh 349,18662,6653,12009,-5356,1736,2514,synthetic,ECI_aggregate_estimate
PC413,Tripura,Tripura 350,28730,14248,14482,-234,3480,6418,synthetic,ECI_aggregate_estimate
PC414,Meghalaya,Meghalaya 351,37354,20320,17034,3286,2301,4283,synthetic,ECI_aggregate_estimate
PC415,Manipur,Manipur 352,30025,11783,18242,-6459,3625,7050,synthetic,ECI_aggregate_estimate
PC416,Nagaland,Nagaland 353,23021,14665,8356,6309,1800,3688,synthetic,ECI_aggregate_estimate
PC417,Goa,Goa 354,29195,15465,13730,1735,3628,5228,synthetic,ECI_aggregate_estimate
PC418,Arunachal Pradesh,Arunachal Pradesh 355,31193,12189,19004,-6815,3072,7750,synthetic,ECI_aggregate_estimate
PC419,Mizoram,Mizoram 356,39871,22726,17145,5581,3508,7403,synthetic,ECI_aggregate_estimate
PC420,Sikkim,Sikkim 357,24968,9547,15421,-5874,2528,5092,synthetic,ECI_aggregate_estimate
PC421,Jammu and Kashmir,Jammu and Kashmir 358,40046,24003,16043,7960,4366,6716,synthetic,ECI_aggregate_estimate
PC422,Ladakh,Ladakh 359,21577,9929,11648,-1719,2015,5057,synthetic,ECI_aggregate_estimate
PC423,Uttar Pradesh,Uttar Pradesh 360,24372,12407,11965,442,1297,3720,synthetic,ECI_aggregate_estimate
PC424,Maharashtra,Maharashtra 361,42325,25627,16698,8929,4750,4898,synthetic,ECI_aggregate_estimate
PC425,West Bengal,West Bengal 362,43522,16532,26990,-10458,4355,4900,synthetic,ECI_aggregate_estimate
PC426,Bihar,Bihar 363,38296,17746,20550,-2804,4829,5001,synthetic,ECI_aggregate_estimate
PC427,Madhya Pradesh,Madhya Pradesh 364,32679,13627,19052,-5425,1645,5947,synthetic,ECI_aggregate_estimate
PC428,Tamil Nadu,Tamil Nadu 365,32180,18828,13352,5476,2919,7188,synthetic,ECI_aggregate_estimate
PC429,Rajasthan,Rajasthan 366,29428,18754,10674,8080,3918,3928,synthetic,ECI_aggregate_estimate
PC430,Karnataka,Karnataka 367,28212,16687,11525,5162,3474,5134,synthetic,ECI_aggregate_estimate
PC431,Gujarat,Gujarat 368,25106,13166,11940,1226,2324,3346,synthetic,ECI_aggregate_estimate
PC432,Andhra Pradesh,Andhra Pradesh 369,18280,6904,11376,-4472,2248,4465,synthetic,ECI_aggregate_estimate
PC433,Odisha,Odisha 370,36457,21509,14948,6561,4999,4854,synthetic,ECI_aggregate_estimate
PC434,Telangana,Telangana 371,38112,20128,17984,2144,5011,6384,synthetic,ECI_aggregate_estimate
PC435,Kerala,Kerala 372,15900,5750,10150,-4400,1200,3446,synthetic,ECI_aggregate_estimate
PC436,Jharkhand,Jharkhand 373,27501,17513,9988,7525,1882,3179,synthetic,ECI_aggregate_estimate
PC437,Assam,Assam 374,30238,11974,18264,-6290,2091,5605,synthetic,ECI_aggregate_estimate
PC438,Punjab,Punjab 375,33416,17367,16049,1318,2996,6581,synthetic,ECI_aggregate_estimate
PC439,Chhattisgarh,Chhattisgarh 376,20504,11587,8917,2670,1186,4145,synthetic,ECI_aggregate_estimate
PC440,Haryana,Haryana 377,12499,4648,7851,-3203,910,1559,synthetic,ECI_aggregate_estimate
PC441,Uttarakhand,Uttarakhand 378,15540,9005,6535,2470,2322,3029,synthetic,ECI_aggregate_estimate
PC442,Himachal Pradesh,Himachal Pradesh 379,32240,13949,18291,-4342,3019,3793,synthetic,ECI_aggregate_estimate
PC443,Tripura,Tripura 380,41112,21587,19525,2062,5298,9801,synthetic,ECI_aggregate_estimate
PC444,Meghalaya,Meghalaya 381,18996,11166,7830,3336,1274,2371,synthetic,ECI_aggregate_estimate
PC445,Manipur,Manipur 382,25927,11837,14090,-2253,3580,2691,synthetic,ECI_aggregate_estimate
PC446,Nagaland,Nagaland 383,12278,7797,4481,3316,699,1675,synthetic,ECI_aggregate_estimate
PC447,Goa,Goa 384,24086,12332,11754,578,2512,3730,synthetic,ECI_aggregate_estimate
PC448,Arunachal Pradesh,Arunachal Pradesh 385,34235,14390,19845,-5455,3727,3615,synthetic,ECI_aggregate_estimate
PC449,Mizoram,Mizoram 386,36032,15525,20507,-4982,2620,8433,synthetic,ECI_aggregate_estimate
PC450,Sikkim,Sikkim 387,11198,5627,5571,56,1274,2556,synthetic,ECI_aggregate_estimate
PC451,Jammu and Kashmir,Jammu and Kashmir 388,14122,5028,9094,-4066,1519,2283,synthetic,ECI_aggregate_estimate
PC452,Ladakh,Ladakh 389,18817,8687,10130,-1443,2215,3033,synthetic,ECI_aggregate_estimate
PC453,Uttar Pradesh,Uttar Pradesh 390,26248,14398,11850,2548,2902,3278,synthetic,ECI_aggregate_estimate
PC454,Maharashtra,Maharashtra 391,22050,9880,12170,-2290,2168,3813,synthetic,ECI_aggregate_estimate
PC455,West Bengal,West Bengal 392,16648,8052,8596,-544,2166,3760,synthetic,ECI_aggregate_estimate
PC456,Bihar,Bihar 393,35426,12841,22585,-9744,5066,4416,synthetic,ECI_aggregate_estimate
PC457,Madhya Pradesh,Madhya Pradesh 394,22312,7833,14479,-6646,2357,3709,synthetic,ECI_aggregate_estimate
PC458,Tamil Nadu,Tamil Nadu 395,39233,15023,24210,-9187,5416,5990,synthetic,ECI_aggregate_estimate
PC459,Rajasthan,Rajasthan 396,23047,8151,14896,-6745,1893,3671,synthetic,ECI_aggregate_estimate
PC460,Karnataka,Karnataka 397,22362,12339,10023,2316,2718,4701,synthetic,ECI_aggregate_estimate
PC461,Gujarat,Gujarat 398,19669,9263,10406,-1143,2611,4698,synthetic,ECI_aggregate_estimate
PC462,Andhra Pradesh,Andhra Pradesh 399,25125,15220,9905,5315,1460,6022,synthetic,ECI_aggregate_estimate
PC463,Odisha,Odisha 400,9573,3807,5766,-1959,933,1738,synthetic,ECI_aggregate_estimate
PC464,Telangana,Telangana 401,19291,9066,10225,-1159,1404,4574,synthetic,ECI_aggregate_estimate
PC465,Kerala,Kerala 402,21342,9262,12080,-2818,1158,3352,synthetic,ECI_aggregate_estimate
PC466,Jharkhand,Jharkhand 403,11132,4773,6359,-1586,975,1359,synthetic,ECI_aggregate_estimate
PC467,Assam,Assam 404,10829,4155,6674,-2519,1021,2014,synthetic,ECI_aggregate_estimate
PC468,Punjab,Punjab 405,26739,12862,13877,-1015,1595,5668,synthetic,ECI_aggregate_estimate
PC469,Chhattisgarh,Chhattisgarh 406,18885,8433,10452,-2019,1005,2040,synthetic,ECI_aggregate_estimate
PC470,Haryana,Haryana 407,41438,24758,16680,8078,2179,8867,synthetic,ECI_aggregate_estimate
PC471,Uttarakhand,Uttarakhand 408,11724,4469,7255,-2786,1162,2644,synthetic,ECI_aggregate_estimate
PC472,Himachal Pradesh,Himachal Pradesh 409,40241,16056,24185,-8129,4761,6251,synthetic,ECI_aggregate_estimate
PC473,Tripura,Tripura 410,21164,13730,7434,6296,1238,4422,synthetic,ECI_aggregate_estimate
PC474,Meghalaya,Meghalaya 411,37369,21694,15675,6019,5343,4123,synthetic,ECI_aggregate_estimate
PC475,Manipur,Manipur 412,27616,17317,10299,7018,2884,6498,synthetic,ECI_aggregate_estimate
PC476,Nagaland,Nagaland 413,39803,15952,23851,-7899,4687,7021,synthetic,ECI_aggregate_estimate
PC477,Goa,Goa 414,18387,7847,10540,-2693,1275,4214,synthetic,ECI_aggregate_estimate
PC478,Arunachal Pradesh,Arunachal Pradesh 415,35170,12812,22358,-9546,4900,5912,synthetic,ECI_aggregate_estimate
PC479,Mizoram,Mizoram 416,18514,9768,8746,1022,1809,2205,synthetic,ECI_aggregate_estimate
PC480,Sikkim,Sikkim 417,25432,13794,11638,2156,3182,4389,synthetic,ECI_aggregate_estimate
PC481,Jammu and Kashmir,Jammu and Kashmir 418,44176,26598,17578,9020,5021,8565,synthetic,ECI_aggregate_estimate
PC482,Ladakh,Ladakh 419,18345,11474,6871,4603,1775,2292,synthetic,ECI_aggregate_estimate
PC483,Uttar Pradesh,Uttar Pradesh 420,41697,23262,18435,4827,2934,8883,synthetic,ECI_aggregate_estimate
PC484,Maharashtra,Maharashtra 421,9103,5297,3806,1491,1181,1595,synthetic,ECI_aggregate_estimate
PC485,West Bengal,West Bengal 422,40897,16320,24577,-8257,3573,8581,synthetic,ECI_aggregate_estimate
PC486,Bihar,Bihar 423,34723,18163,16560,1603,4807,6814,synthetic,ECI_aggregate_estimate
PC487,Madhya Pradesh,Madhya Pradesh 424,15813,9492,6321,3171,2332,2352,synthetic,ECI_aggregate_estimate
PC488,Tamil Nadu,Tamil Nadu 425,8878,5546,3332,2214,1154,1514,synthetic,ECI_aggregate_estimate
PC489,Rajasthan,Rajasthan 426,24687,11319,13368,-2049,2016,2564,synthetic,ECI_aggregate_estimate
PC490,Karnataka,Karnataka 427,9901,4080,5821,-1741,1342,2383,synthetic,ECI_aggregate_estimate
PC491,Gujarat,Gujarat 428,13514,7702,5812,1890,918,2215,synthetic,ECI_aggregate_estimate
PC492,Andhra Pradesh,Andhra Pradesh 429,32269,15190,17079,-1889,3018,6402,synthetic,ECI_aggregate_estimate
PC493,Odisha,Odisha 430,33409,15509,17900,-2391,3629,8200,synthetic,ECI_aggregate_estimate
PC494,Telangana,Telangana 431,11583,5791,5792,-1,1298,1221,synthetic,ECI_aggregate_estimate
PC495,Kerala,Kerala 432,25601,13693,11908,1785,3487,5713,synthetic,ECI_aggregate_estimate
PC496,Jharkhand,Jharkhand 433,15261,5365,9896,-4531,1541,1684,synthetic,ECI_aggregate_estimate
PC497,Assam,Assam 434,40784,18085,22699,-4614,4266,4832,synthetic,ECI_aggregate_estimate
